MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
15,Cutthroat Island,1995,Action,Adventure,Romance,,,,,,6101,1354,0.2219308310113096,0.5568685376661743,,,,,tt0112760,Cutthroat Island,5.7,33036.0,Cutthroat Island,False,124.0,False
16,Casino,1995,Crime,Drama,,,,,,,26443,2592,0.098022161,0.4934413580246913,,,,,tt0112641,Casino,8.2,617815.0,Casino,False,178.0,False
17,Sense and Sensibility,1995,Comedy,Drama,Romance,,,,,,9163,1730,0.1888027938448106,0.5682080924855492,,,,,tt0114388,Sense and Sensibility,7.7,137150.0,Sense and Sensibility,False,136.0,False
18,Four Rooms,1995,Comedy,Drama,Thriller,,,,,,9050,1570,0.1734806629834254,0.4923566878980892,,,,,tt0113101,Four Rooms,6.7,116810.0,Four Rooms,False,98.0,False
19,Ace Ventura: When Nature Calls,1995,Comedy,,,,,,,,4343,1215,0.2797605341929541,0.6164609053497943,20.0,Ace Ventura,2.0,3.0,tt0112281,Ace Ventura: When Nature Calls,6.4,248856.0,Ace Ventura: When Nature Calls,False,90.0,False
20,Money Train,1995,Action,Comedy,Crime,Drama,Thriller,,,,5554,1108,0.1994958588404753,0.5333935018050542,,,,,tt0113845,Money Train,5.7,45322.0,Money Train,False,110.0,False
21,Get Shorty,1995,Action,Comedy,Drama,,,,,,10213,1663,0.1628316851072163,0.5075165363800361,,,,,tt0113161,Get Shorty,6.9,97119.0,Get Shorty,False,105.0,False
22,Copycat,1995,Crime,Drama,Horror,Mystery,Thriller,,,,8109,1720,0.2121100012331976,0.5523255813953488,,,,,tt0112722,Copycat,6.6,85403.0,Copycat,False,123.0,False
23,Assassins,1995,Action,Crime,Thriller,,,,,,5133,1072,0.2088447301772842,0.5457089552238806,,,,,tt0112401,Assassins,6.3,92320.0,Assassins,False,133.0,False
24,Powder,1995,Drama,Sci-Fi,,,,,,,6738,1218,0.1807658058771148,0.5229885057471264,,,,,tt0114168,Powder,6.6,34889.0,Powder,False,111.0,False
25,Leaving Las Vegas,1995,Drama,Romance,,,,,,,2471,620,0.2509105625252934,0.5596774193548387,,,,,tt0113627,Leaving Las Vegas,7.5,144938.0,Leaving Las Vegas,False,111.0,False
26,Othello,1995,Drama,,,,,,,,10339,1926,0.1862849405164909,0.5919003115264797,,,,,tt0114057,Othello,6.8,10645.0,Othello,False,123.0,False
27,Now and Then,1995,Drama,,,,,,,,6951,1376,0.1979571284707236,0.5261627906976745,,,,,tt0114011,Now and Then,6.8,34857.0,Now and Then,False,102.0,False
28,Persuasion,1995,Drama,Romance,,,,,,,10423,1784,0.1711599347596661,0.5459641255605381,,,,,,,,,,,,
29,The City of Lost Children (La Cite des enfants perdus),1995,Adventure,Drama,Fantasy,Mystery,Sci-Fi,,,,2841,859,0.3023583245336149,0.5715948777648429,,,,,tt0112682,The City of Lost Children,7.4,74835.0,La cite des enfants perdus,False,112.0,False
30,Shanghai Triad (Yao a yao yao dao waipo qiao),1995,Crime,Drama,,,,,,,5033,1001,0.1988873435326842,0.4955044955044955,,,,,tt0115012,Shanghai Triad,7.1,6417.0,"Yao a yao, yao dao wai po qiao",False,108.0,False
31,Dangerous Minds,1995,Drama,,,,,,,,10856,1564,0.1440677966101695,0.4820971867007673,,,,,tt0112792,Dangerous Minds,6.5,61194.0,Dangerous Minds,False,99.0,False
32,12 Monkeys (Twelve Monkeys),1995,Sci-Fi,Thriller,,,,,,,12096,2180,0.1802248677248677,0.5591743119266055,,,,,tt0114746,12 Monkeys,8.0,679051.0,Twelve Monkeys,False,129.0,False
33,Wings of Courage,1995,Adventure,IMAX,Romance,,,,,,1630,536,0.3288343558282208,0.585820896,,,,,tt0114952,Wings of Courage,6.3,830.0,Wings of Courage,False,40.0,False
34,Babe,1995,Children,Comedy,Drama,Fantasy,,,,,6249,1247,0.1995519283085293,0.5260625501202887,,,,,tt0112431,Babe,6.9,141961.0,Babe,False,91.0,False
35,Carrington,1995,Drama,Romance,,,,,,,6871,1418,0.2063746179595401,0.6043723554301833,,,,,tt0112637,Carrington,6.8,6187.0,Carrington,False,121.0,False
36,Dead Man Walking,1995,Crime,Drama,,,,,,,6239,1417,0.2271197307260778,0.5645730416372619,,,,,tt0112818,Dead Man Walking,7.5,108254.0,Dead Man Walking,False,122.0,False
37,Across the Sea of Time,1995,Documentary,IMAX,,,,,,,4862,857,0.1762649115590292,0.4597432905484247,,,,,tt0112286,Across the Sea of Time,6.3,337.0,Across the Sea of Time,False,51.0,False
38,It Takes Two,1995,Comedy,,,,,,,,7481,1403,0.1875417724903088,0.5395580898075553,,,,,tt0113442,It Takes Two,6.0,28112.0,It Takes Two,False,101.0,False
39,Clueless,1995,Comedy,Romance,,,,,,,12035,2129,0.1769007062733693,0.5711601690934711,,,,,tt0112697,Clueless,6.9,276888.0,Clueless,False,97.0,False
40,"Cry, the Beloved Country",1995,Drama,,,,,,,,6758,1096,0.1621781592187037,0.5009124087591241,,,,,tt0112749,"Cry, the Beloved Country",6.8,2216.0,"Cry, the Beloved Country",False,106.0,False
41,Richard III,1995,Drama,War,,,,,,,8005,1663,0.2077451592754528,0.5778713168971737,,,,,tt0114279,Richard III,7.3,16363.0,Richard III,False,104.0,False
42,Dead Presidents,1995,Action,Crime,Drama,,,,,,12065,1615,0.1338582677165354,0.4947368421052631,,,,,tt0112819,Dead Presidents,6.9,26678.0,Dead Presidents,False,119.0,False
43,Restoration,1995,Drama,,,,,,,,8351,1630,0.1951862052448808,0.5699386503067485,,,,,tt0114272,Restoration,6.6,10393.0,Restoration,False,117.0,False
44,Mortal Kombat,1995,Action,Adventure,Fantasy,,,,,,3796,921,0.2426238145416227,0.5352877307274702,,,,,tt0113855,Mortal Kombat,5.8,131943.0,Mortal Kombat,False,101.0,False
45,To Die For,1995,Comedy,Drama,Thriller,,,,,,9678,1851,0.1912585244885307,0.5872501350621285,,,,,tt0114681,To Die For,6.8,59118.0,To Die For,False,106.0,False
46,How to Make an American Quilt,1995,Drama,Romance,,,,,,,6595,1288,0.1952994692949204,0.5496894409937888,,,,,tt0113347,How to Make an American Quilt,6.3,13111.0,How to Make an American Quilt,False,117.0,False
47,Seven (a.k.a. Se7en),1995,Crime,Horror,Mystery,Thriller,,,,,8547,1745,0.2041652041652041,0.5616045845272206,,,,,tt0114369,Seven,8.6,2014712.0,Se7en,False,127.0,False
48,Pocahontas,1995,Animation,Children,Musical,Romance,,,,,4963,1027,0.2069312915575256,0.5258033106134372,,,,,tt0114148,Pocahontas,6.7,217240.0,Pocahontas,False,81.0,False
49,When Night Is Falling,1995,Drama,Romance,,,,,,,4501,1047,0.2326149744501222,0.5854823304680038,,,,,tt0114916,When Night Is Falling,6.5,7932.0,When Night Is Falling,False,94.0,False
50,The Usual Suspects,1995,Crime,Mystery,Thriller,,,,,,9345,1552,0.1660781166399144,0.5193298969072165,,,,,tt0114814,The Usual Suspects,8.5,1236288.0,The Usual Suspects,False,106.0,False
51,Guardian Angel,1994,Action,Drama,Thriller,,,,,,6004,1173,0.1953697534976682,0.5302642796248934,,,,,tt0109950,Guardian Angel,4.9,651.0,Guardian Angel,False,97.0,False
52,Mighty Aphrodite,1995,Comedy,Drama,Romance,,,,,,14349,2000,0.1393825353683183,0.513,,,,,tt0113819,Mighty Aphrodite,7.0,44961.0,Mighty Aphrodite,False,95.0,False
53,Lamerica,1994,Adventure,Drama,,,,,,,5414,1223,0.2258958256372367,0.5502861815208504,,,,,tt0110299,Lamerica,7.4,2506.0,Lamerica,False,116.0,False
54,The Big Green,1995,Children,Comedy,,,,,,,8062,1294,0.1605060778963036,0.4884080370942813,,,,,tt0112499,The Big Green,5.6,11909.0,The Big Green,False,100.0,False
55,Georgia,1995,Drama,,,,,,,,9201,1475,0.1603086621019454,0.5261016949152543,,,,,tt0113158,Georgia,6.5,3484.0,Georgia,False,115.0,False
56,Kids of the Round Table,1995,Adventure,Children,Fantasy,,,,,,6768,1152,0.1702127659574468,0.5034722222222222,,,,,tt0113541,Kids of the Round Table,5.2,381.0,Kids of the Round Table,False,89.0,False
57,Home for the Holidays,1995,Drama,,,,,,,,10817,1844,0.170472405,0.5075921908893709,,,,,tt0113321,Home for the Holidays,6.6,16232.0,Home for the Holidays,False,103.0,False
58,"The Postman (Postino, Il)",1994,Comedy,Drama,Romance,,,,,,6296,1307,0.2075921219822109,0.540168324,,,,,tt0110877,The Postman,7.8,41399.0,Il postino,False,108.0,False
59,The Confessional (Le Confessionnal),1995,Drama,Mystery,,,,,,,3596,1105,0.307285873,0.5954751131221719,,,,,tt0112714,The Confessional,7.4,1676.0,Le confessionnal,False,100.0,False
60,The Indian in the Cupboard,1995,Adventure,Children,Fantasy,,,,,,4333,926,0.2137087468266789,0.5291576673866091,,,,,tt0113419,The Indian in the Cupboard,6.0,33033.0,The Indian in the Cupboard,False,96.0,False
61,Eye for an Eye,1996,Drama,Thriller,,,,,,,6329,1218,0.1924474640543529,0.5098522167487685,,,,,tt0116260,Eye for an Eye,6.2,22941.0,Eye for an Eye,False,101.0,False
62,Mr. Holland's Opus,1995,Drama,,,,,,,,10404,1658,0.1593617839292579,0.5096501809408926,,,,,tt0113862,Mr. Holland's Opus,7.4,44114.0,Mr. Holland's Opus,False,144.0,False
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Comedy,Crime,,,,,,,8259,1423,0.1722968882431287,0.5326774420238932,,,,,tt0116126,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,6.6,67756.0,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,False,89.0,False
64,Two if by Sea,1996,Comedy,Romance,,,,,,,7191,1385,0.1926018634404116,0.5299638989169675,,,,,tt0118002,Two If by Sea,5.3,6729.0,Two If by Sea,False,96.0,False
65,Bio-Dome,1996,Comedy,,,,,,,,8869,1831,0.2064494306009696,0.6062261059530312,,,,,tt0115683,Bio-Dome,4.4,31595.0,Bio-Dome,False,88.0,False
66,Lawnmower Man 2: Beyond Cyberspace,1996,Action,Sci-Fi,Thriller,,,,,,5331,1250,0.234477584,0.5728,,,,,,,,,,,,
67,Two Bits,1995,Drama,,,,,,,,5645,1061,0.1879539415411869,0.5070688030160226,,,,,tt0114753,Two Bits,6.1,3802.0,Two Bits,False,85.0,False
68,French Twist (Gazon maudit),1995,Comedy,Romance,,,,,,,7144,1307,0.1829507278835386,0.5118592195868401,,,,,tt0113149,French Twist,6.4,5609.0,Gazon maudit,False,104.0,False
69,Friday,1995,Comedy,,,,,,,,4188,807,0.1926934097421203,0.4944237918215613,263.0,Friday,1.0,3.0,tt0113118,Friday,7.2,136624.0,Friday,False,91.0,False
70,From Dusk Till Dawn,1996,Action,Comedy,Horror,Thriller,,,,,8500,1477,0.1737647058823529,0.5206499661475965,264.0,From Dusk Till Dawn,1.0,3.0,tt0116367,From Dusk Till Dawn,7.2,369490.0,From Dusk Till Dawn,False,108.0,False
71,Fair Game,1995,Action,,,,,,,,4810,1249,0.2596673596673596,0.5716573258606885,,,,,tt0113010,Fair Game,4.4,14716.0,Fair Game,False,91.0,False
72,Kicking and Screaming,1995,Comedy,Drama,,,,,,,10570,1914,0.1810785241248817,0.5407523510971787,,,,,tt0113537,Kicking and Screaming,6.6,16076.0,Kicking and Screaming,False,96.0,False
73,Les Miserables,1995,Drama,War,,,,,,,11622,1912,0.164515574,0.4984309623430962,,,,,tt0113828,Les Miserables,7.4,4410.0,Les miserables,False,175.0,False
74,Bed of Roses,1996,Drama,Romance,,,,,,,6469,1250,0.1932292471788529,0.5544,,,,,tt0115644,Bed of Roses,6.1,9216.0,Bed of Roses,False,87.0,False
75,Big Bully,1996,Comedy,Drama,,,,,,,7282,1453,0.199533095,0.5154852030282174,,,,,tt0115676,Big Bully,4.8,5878.0,Big Bully,False,90.0,False
76,Screamers,1995,Action,Sci-Fi,Thriller,,,,,,5032,1197,0.2378775834658187,0.5588972431077694,,,,,tt0114367,Screamers,6.3,31726.0,Screamers,False,108.0,False
77,Nico Icon,1995,Documentary,,,,,,,,2291,653,0.2850283718900043,0.5497702909647779,,,,,tt0113973,Nico Icon,7.2,782.0,Nico Icon,False,67.0,False
78,The Crossing Guard,1995,Drama,,,,,,,,3754,819,0.2181672882258923,0.4884004884004884,,,,,tt0112744,The Crossing Guard,6.3,15515.0,The Crossing Guard,False,111.0,False
79,The Juror,1996,Drama,Thriller,,,,,,,10884,1518,0.139470783,0.5191040843214756,,,,,tt0116731,The Juror,5.7,22569.0,The Juror,False,118.0,False
80,The White Balloon (Badkonake sefid),1995,Children,Drama,,,,,,,6637,1045,0.1574506554166038,0.4755980861244019,,,,,tt0112445,The White Balloon,7.6,9241.0,Badkonake sefid,False,85.0,False
81,Things to Do in Denver When You're Dead,1995,Crime,Drama,Romance,,,,,,11276,1903,0.1687655196878325,0.5317919075144508,,,,,tt0114660,Things to Do in Denver When You're Dead,6.7,31700.0,Things to Do in Denver When You're Dead,False,115.0,False
82,Antonia's Line (Antonia),1995,Comedy,Drama,,,,,,,4091,1218,0.2977267171840626,0.6116584564860427,,,,,tt0112379,Antonia's Line,7.4,10043.0,Antonia,False,102.0,False
83,Once Upon a Time... When We Were Colored,1995,Drama,,,,,,,,5028,1489,0.2961416070007955,0.6353257219610476,,,,,tt0114039,Once Upon a Time... When We Were Colored,7.4,602.0,Once Upon a Time... When We Were Colored,False,115.0,False
84,Last Summer in the Hamptons,1995,Comedy,Drama,,,,,,,15633,1772,0.1133499648180131,0.4757336343115124,,,,,tt0113612,Last Summer in the Hamptons,5.7,470.0,Last Summer in the Hamptons,False,108.0,False
85,Angels and Insects,1995,Drama,Romance,,,,,,,8153,1778,0.2180792346375567,0.6282339707536558,,,,,tt0112365,Angels and Insects,6.8,5100.0,Angels and Insects,False,116.0,False
86,White Squall,1996,Adventure,Drama,,,,,,,4186,1058,0.2527472527472527,0.5888468809073724,,,,,tt0118158,White Squall,6.6,27178.0,White Squall,False,129.0,False
87,Dunston Checks In,1996,Children,Comedy,,,,,,,5749,1256,0.2184727778744129,0.5469745222929936,,,,,tt0116151,Dunston Checks In,5.4,14211.0,Dunston Checks In,False,88.0,False
88,Black Sheep,1996,Comedy,,,,,,,,7129,1470,0.2062000280544255,0.5761904761904761,,,,,tt0115697,Black Sheep,6.2,45990.0,Black Sheep,False,87.0,False
89,Nick of Time,1995,Action,Thriller,,,,,,,6039,1148,0.1900976982944196,0.519163763,,,,,tt0113972,Nick of Time,6.3,47303.0,Nick of Time,False,89.0,False
90,The Journey of August King,1995,Drama,,,,,,,,4920,1089,0.2213414634146341,0.519742883,,,,,tt0113490,The Journey of August King,6.5,1111.0,The Journey of August King,False,91.0,False
92,Mary Reilly,1996,Drama,Horror,Thriller,,,,,,5613,1190,0.2120078389453055,0.5831932773109244,,,,,tt0117002,Mary Reilly,5.8,16622.0,Mary Reilly,False,108.0,False
93,Vampire in Brooklyn,1995,Comedy,Romance,,,,,,,8675,1580,0.1821325648414985,0.5455696202531646,,,,,tt0114825,Vampire in Brooklyn,4.7,26871.0,Vampire in Brooklyn,False,100.0,False
94,Beautiful Girls,1996,Comedy,Drama,Romance,,,,,,8388,1528,0.1821649976156414,0.5405759162303665,,,,,tt0115639,Beautiful Girls,7.1,36296.0,Beautiful Girls,False,112.0,False
95,Broken Arrow,1996,Action,Adventure,Thriller,,,,,,6060,1316,0.2171617161716171,0.5326747720364742,,,,,tt0115759,Broken Arrow,6.1,110381.0,Broken Arrow,False,108.0,False
96,In the Bleak Midwinter,1995,Comedy,Drama,,,,,,,15144,2521,0.1664685684099313,0.5585085283617612,,,,,,,,,,,,
97,Hate (La Haine),1995,Drama,,,,,,,,6541,1427,0.2181623604953371,0.5508058864751226,,,,,,,,,,,,
98,Shopping,1994,Action,Thriller,,,,,,,4860,999,0.2055555555555555,0.5505505505505506,,,,,tt0111173,Shopping,5.5,3295.0,Shopping,False,87.0,False
99,Heidi Fleiss: Hollywood Madam,1995,Documentary,,,,,,,,4164,1109,0.2663304514889529,0.5915238954012624,,,,,,,,,,,,
100,City Hall,1996,Drama,Thriller,,,,,,,10538,2077,0.1970962231922566,0.5618680789600385,,,,,tt0115907,City Hall,6.2,24187.0,City Hall,False,111.0,False
101,Bottle Rocket,1996,Adventure,Comedy,Crime,Romance,,,,,8946,1437,0.1606304493628437,0.5135699373695198,,,,,tt0115734,Bottle Rocket,6.9,88288.0,Bottle Rocket,False,91.0,False
102,Mr. Wrong,1996,Comedy,,,,,,,,8955,1502,0.1677275265214963,0.5379494007989347,,,,,tt0117102,Mr. Wrong,3.9,5574.0,Mr. Wrong,False,96.0,False
103,Unforgettable,1996,Mystery,Sci-Fi,Thriller,,,,,,6300,1206,0.1914285714285714,0.5182421227197347,,,,,tt0118040,Unforgettable,6.0,6441.0,Unforgettable,False,117.0,False
104,Happy Gilmore,1996,Comedy,,,,,,,,7584,1411,0.1860495780590717,0.5265768958185684,,,,,tt0116483,Happy Gilmore,7.0,306328.0,Happy Gilmore,False,92.0,False
105,The Bridges of Madison County,1995,Drama,Romance,,,,,,,7301,1304,0.1786056704561019,0.5199386503067485,,,,,tt0112579,The Bridges of Madison County,7.6,96427.0,The Bridges of Madison County,False,135.0,False
106,Nobody Loves Me (Keiner liebt mich),1994,Comedy,Drama,,,,,,,5080,1158,0.2279527559055118,0.5397236614853195,,,,,tt0110251,Nobody Loves Me,7.1,1288.0,Keiner liebt mich,False,104.0,False
107,Muppet Treasure Island,1996,Adventure,Children,Comedy,Musical,,,,,8564,1739,0.2030593180756655,0.5370902817711328,,,,,tt0117110,Muppet Treasure Island,6.9,29240.0,Muppet Treasure Island,False,99.0,False
109,Headless Body in Topless Bar,1995,Comedy,,,,,,,,1761,574,0.3259511641113004,0.6045296167247387,,,,,tt0113276,Headless Body in Topless Bar,4.7,274.0,Headless Body in Topless Bar,False,110.0,False
110,Braveheart,1995,Action,Drama,War,,,,,,3655,900,0.2462380300957592,0.5544444444444444,,,,,tt0112573,Braveheart,8.3,1158972.0,Braveheart,False,178.0,False
111,Taxi Driver,1976,Crime,Drama,Thriller,,,,,,8002,1428,0.1784553861534616,0.530812325,,,,,tt0075314,Taxi Driver,8.2,1023698.0,Taxi Driver,False,114.0,False
112,Rumble in the Bronx (Hont faan kui),1995,Action,Adventure,Comedy,Crime,,,,,2857,735,0.2572628631431571,0.5510204081632653,,,,,tt0113326,Rumble in the Bronx,6.8,49503.0,Hung fan kui,False,87.0,False
113,Before and After,1996,Drama,Mystery,,,,,,,9469,1492,0.157566797,0.5194369973190348,,,,,tt0115645,Before and After,6.1,11347.0,Before and After,False,108.0,False
114,Margaret's Museum,1995,Drama,,,,,,,,6818,1416,0.2076855382810208,0.5409604519774012,,,,,tt0113774,Margaret's Museum,7.2,1442.0,Margaret's Museum,False,114.0,False
115,Happiness Is in the Field (Le Bonheur est dans le pre),1995,Comedy,,,,,,,,7644,1748,0.2286760858189429,0.562929062,,,,,tt0112556,Happiness Is in the Field,7.0,3191.0,Le bonheur est dans le pre,False,106.0,False
116,Anne Frank Remembered,1995,Documentary,,,,,,,,13795,2367,0.1715839072127582,0.5572454583861428,,,,,tt0112373,Anne Frank Remembered,8.1,1466.0,Anne Frank Remembered,False,117.0,False
117,The Young Poisoner's Handbook,1995,Crime,Drama,,,,,,,8448,1836,0.2173295454545454,0.59912854,,,,,tt0115033,The Young Poisoner's Handbook,7.0,3989.0,The Young Poisoner's Handbook,False,99.0,False
118,If Lucy Fell,1996,Comedy,Romance,,,,,,,6777,1172,0.172937878,0.5273037542662116,,,,,tt0116606,If Lucy Fell,4.9,4494.0,If Lucy Fell,False,92.0,False
119,"Steal Big, Steal Little",1995,Comedy,,,,,,,,6634,1313,0.1979198070545673,0.5217060167555218,,,,,tt0114536,Steal Big Steal Little,4.7,1142.0,Steal Big Steal Little,False,135.0,False
120,Race the Sun,1996,Drama,,,,,,,,7918,1371,0.173149785,0.5200583515681984,,,,,tt0117427,Race the Sun,5.4,3598.0,Race the Sun,False,100.0,False
121,The Boys of St. Vincent,1992,Drama,,,,,,,,7301,1227,0.1680591699767155,0.5036674816625917,,,,,,,,,,,,
122,Boomerang,1992,Comedy,Romance,,,,,,,13207,1760,0.1332626637389263,0.4880681818181818,,,,,tt0103859,Boomerang,5.7,33651.0,Boomerang,False,117.0,False
123,Chungking Express (Chongqing Senlin),1994,Drama,Mystery,Romance,,,,,,4058,924,0.2276983735830458,0.5064935064935064,,,,,tt0109424,Chungking Express,7.9,110623.0,Chung Hing sam lam,False,102.0,False
124,The Star Maker (L'Uomo delle stelle),1995,Drama,,,,,,,,7677,1494,0.1946072684642438,0.5127175368139224,,,,,tt0114808,The Star Maker,7.3,5782.0,L'uomo delle stelle,False,113.0,False
125,Flirting With Disaster,1996,Comedy,,,,,,,,15650,2055,0.1313099041533546,0.4992700729927007,,,,,tt0116324,Flirting with Disaster,6.7,20991.0,Flirting with Disaster,False,92.0,False
126,The NeverEnding Story III,1994,Adventure,Children,Fantasy,,,,,,8048,1462,0.1816600397614314,0.5143638850889193,763.0,The Neverending Story,3.0,3.0,tt0110647,The NeverEnding Story III,3.2,13191.0,Die unendliche Geschichte III: Rettung aus Phantasien,False,95.0,False
127,The Silence of the Palace (Saimt el Qusur),1994,Drama,,,,,,,,3978,1035,0.2601809954751131,0.5719806763285025,,,,,,,,,,,,
128,Jupiter's Wife,1994,Documentary,,,,,,,,6767,1291,0.1907787793704743,0.5329202168861348,,,,,,,,,,,,
129,Pie in the Sky,1996,Comedy,Romance,,,,,,,16395,2061,0.1257090576395242,0.485201359,,,,,,,,,,,,
130,Angela,1995,Drama,,,,,,,,4887,884,0.1808880703908328,0.4717194570135746,,,,,tt0112364,Angela,6.3,1205.0,Angela,False,99.0,False
132,Jade,1995,Thriller,,,,,,,,4907,1171,0.2386386794375382,0.5354397950469684,,,,,tt0113451,Jade,5.4,15567.0,Jade,False,95.0,False
134,Sonic Outlaws,1995,Documentary,,,,,,,,9327,1342,0.1438833494156749,0.4649776453055141,,,,,tt0114500,Sonic Outlaws,7.4,183.0,Sonic Outlaws,False,87.0,False
135,Down Periscope,1996,Comedy,,,,,,,,7241,1644,0.227040464,0.572992701,,,,,tt0116130,Down Periscope,6.2,29885.0,Down Periscope,False,92.0,False
136,From the Journals of Jean Seberg,1995,Documentary,,,,,,,,7137,1601,0.224323946,0.5908806995627732,,,,,tt0113125,From the Journals of Jean Seberg,7.0,310.0,From the Journals of Jean Seberg,False,97.0,False
137,Man of the Year,1995,Documentary,,,,,,,,5945,1415,0.2380151387720774,0.5752650176678445,,,,,tt0113756,Man of the Year,5.9,364.0,Man of the Year,False,86.0,False
138,The Neon Bible,1995,Drama,,,,,,,,3898,957,0.2455105182144689,0.548589342,,,,,tt0113952,The Neon Bible,6.3,1182.0,The Neon Bible,False,91.0,False
139,Target,1995,Action,Drama,,,,,,,4456,951,0.2134201077199282,0.5331230283911672,,,,,tt0114618,Target,8.0,84.0,Target,False,122.0,False
140,Up Close and Personal,1996,Drama,Romance,,,,,,,12169,2234,0.1835812309967951,0.5376007162041182,,,,,,,,,,,,
141,The Birdcage,1996,Comedy,,,,,,,,10982,1888,0.1719176834820615,0.548728814,,,,,tt0115685,The Birdcage,7.3,115647.0,The Birdcage,False,117.0,False
142,Shadows (Cienie),1988,Drama,,,,,,,,3857,925,0.2398236971739694,0.5232432432432432,,,,,,,,,,,,
144,The Brothers McMullen,1995,Comedy,,,,,,,,10658,1433,0.1344529930568587,0.5024424284717376,,,,,tt0112585,The Brothers McMullen,6.6,9176.0,The Brothers McMullen,False,98.0,False
145,Bad Boys,1995,Action,,,,,,,,10024,1623,0.1619114126097366,0.5348120764017252,70.0,Bad Boys,1.0,3.0,tt0112442,Bad Boys,6.8,314916.0,Bad Boys,False,119.0,False
146,The Amazing Panda Adventure,1995,Adventure,Children,,,,,,,4047,844,0.2085495428712626,0.5130331753554502,,,,,tt0112342,The Amazing Panda Adventure,5.7,4641.0,The Amazing Panda Adventure,False,84.0,False
147,The Basketball Diaries,1995,Drama,,,,,,,,9081,1585,0.1745402488712696,0.5577287066246057,,,,,tt0112461,The Basketball Diaries,7.3,132296.0,The Basketball Diaries,False,102.0,False
148,An Awfully Big Adventure,1995,Drama,,,,,,,,7264,1469,0.2022301762114537,0.5357385976855004,,,,,tt0112427,An Awfully Big Adventure,5.8,3229.0,An Awfully Big Adventure,False,112.0,False
