MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
50,The Usual Suspects,1995,Crime,Mystery,Thriller,,,,,,9345,1552,0.1660781166399144,0.5193298969072165,,,,
51,Guardian Angel,1994,Action,Drama,Thriller,,,,,,6004,1173,0.1953697534976682,0.5302642796248934,,,,
52,Mighty Aphrodite,1995,Comedy,Drama,Romance,,,,,,14349,2000,0.1393825353683183,0.513,,,,
53,Lamerica,1994,Adventure,Drama,,,,,,,5414,1223,0.2258958256372367,0.5502861815208504,,,,
54,The Big Green,1995,Children,Comedy,,,,,,,8062,1294,0.1605060778963036,0.4884080370942813,,,,
55,Georgia,1995,Drama,,,,,,,,9201,1475,0.1603086621019454,0.5261016949152543,,,,
56,Kids of the Round Table,1995,Adventure,Children,Fantasy,,,,,,6768,1152,0.1702127659574468,0.5034722222222222,,,,
57,Home for the Holidays,1995,Drama,,,,,,,,10817,1844,0.170472405,0.5075921908893709,,,,
58,"The Postman (Postino, Il)",1994,Comedy,Drama,Romance,,,,,,6296,1307,0.2075921219822109,0.540168324,,,,
59,The Confessional (Le Confessionnal),1995,Drama,Mystery,,,,,,,3596,1105,0.307285873,0.5954751131221719,,,,
60,The Indian in the Cupboard,1995,Adventure,Children,Fantasy,,,,,,4333,926,0.2137087468266789,0.5291576673866091,,,,
61,Eye for an Eye,1996,Drama,Thriller,,,,,,,6329,1218,0.1924474640543529,0.5098522167487685,,,,
62,Mr. Holland's Opus,1995,Drama,,,,,,,,10404,1658,0.1593617839292579,0.5096501809408926,,,,
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Comedy,Crime,,,,,,,8259,1423,0.1722968882431287,0.5326774420238932,,,,
64,Two if by Sea,1996,Comedy,Romance,,,,,,,7191,1385,0.1926018634404116,0.5299638989169675,,,,
65,Bio-Dome,1996,Comedy,,,,,,,,8869,1831,0.2064494306009696,0.6062261059530312,,,,
66,Lawnmower Man 2: Beyond Cyberspace,1996,Action,Sci-Fi,Thriller,,,,,,5331,1250,0.234477584,0.5728,,,,
67,Two Bits,1995,Drama,,,,,,,,5645,1061,0.1879539415411869,0.5070688030160226,,,,
68,French Twist (Gazon maudit),1995,Comedy,Romance,,,,,,,7144,1307,0.1829507278835386,0.5118592195868401,,,,
69,Friday,1995,Comedy,,,,,,,,4188,807,0.1926934097421203,0.4944237918215613,263,Friday,1,3
70,From Dusk Till Dawn,1996,Action,Comedy,Horror,Thriller,,,,,8500,1477,0.1737647058823529,0.5206499661475965,264,From Dusk Till Dawn,1,3
71,Fair Game,1995,Action,,,,,,,,4810,1249,0.2596673596673596,0.5716573258606885,,,,
72,Kicking and Screaming,1995,Comedy,Drama,,,,,,,10570,1914,0.1810785241248817,0.5407523510971787,,,,
73,Les Miserables,1995,Drama,War,,,,,,,11622,1912,0.164515574,0.4984309623430962,,,,
74,Bed of Roses,1996,Drama,Romance,,,,,,,6469,1250,0.1932292471788529,0.5544,,,,
75,Big Bully,1996,Comedy,Drama,,,,,,,7282,1453,0.199533095,0.5154852030282174,,,,
76,Screamers,1995,Action,Sci-Fi,Thriller,,,,,,5032,1197,0.2378775834658187,0.5588972431077694,,,,
77,Nico Icon,1995,Documentary,,,,,,,,2291,653,0.2850283718900043,0.5497702909647779,,,,
78,The Crossing Guard,1995,Drama,,,,,,,,3754,819,0.2181672882258923,0.4884004884004884,,,,
79,The Juror,1996,Drama,Thriller,,,,,,,10884,1518,0.139470783,0.5191040843214756,,,,
80,The White Balloon (Badkonake sefid),1995,Children,Drama,,,,,,,6637,1045,0.1574506554166038,0.4755980861244019,,,,
81,Things to Do in Denver When You're Dead,1995,Crime,Drama,Romance,,,,,,11276,1903,0.1687655196878325,0.5317919075144508,,,,
82,Antonia's Line (Antonia),1995,Comedy,Drama,,,,,,,4091,1218,0.2977267171840626,0.6116584564860427,,,,
83,Once Upon a Time... When We Were Colored,1995,Drama,,,,,,,,5028,1489,0.2961416070007955,0.6353257219610476,,,,
84,Last Summer in the Hamptons,1995,Comedy,Drama,,,,,,,15633,1772,0.1133499648180131,0.4757336343115124,,,,
85,Angels and Insects,1995,Drama,Romance,,,,,,,8153,1778,0.2180792346375567,0.6282339707536558,,,,
86,White Squall,1996,Adventure,Drama,,,,,,,4186,1058,0.2527472527472527,0.5888468809073724,,,,
87,Dunston Checks In,1996,Children,Comedy,,,,,,,5749,1256,0.2184727778744129,0.5469745222929936,,,,
88,Black Sheep,1996,Comedy,,,,,,,,7129,1470,0.2062000280544255,0.5761904761904761,,,,
89,Nick of Time,1995,Action,Thriller,,,,,,,6039,1148,0.1900976982944196,0.519163763,,,,
90,The Journey of August King,1995,Drama,,,,,,,,4920,1089,0.2213414634146341,0.519742883,,,,
92,Mary Reilly,1996,Drama,Horror,Thriller,,,,,,5613,1190,0.2120078389453055,0.5831932773109244,,,,
93,Vampire in Brooklyn,1995,Comedy,Romance,,,,,,,8675,1580,0.1821325648414985,0.5455696202531646,,,,
94,Beautiful Girls,1996,Comedy,Drama,Romance,,,,,,8388,1528,0.1821649976156414,0.5405759162303665,,,,
95,Broken Arrow,1996,Action,Adventure,Thriller,,,,,,6060,1316,0.2171617161716171,0.5326747720364742,,,,
96,In the Bleak Midwinter,1995,Comedy,Drama,,,,,,,15144,2521,0.1664685684099313,0.5585085283617612,,,,
97,Hate (La Haine),1995,Drama,,,,,,,,6541,1427,0.2181623604953371,0.5508058864751226,,,,
98,Shopping,1994,Action,Thriller,,,,,,,4860,999,0.2055555555555555,0.5505505505505506,,,,
99,Heidi Fleiss: Hollywood Madam,1995,Documentary,,,,,,,,4164,1109,0.2663304514889529,0.5915238954012624,,,,
100,City Hall,1996,Drama,Thriller,,,,,,,10538,2077,0.1970962231922566,0.5618680789600385,,,,
101,Bottle Rocket,1996,Adventure,Comedy,Crime,Romance,,,,,8946,1437,0.1606304493628437,0.5135699373695198,,,,
102,Mr. Wrong,1996,Comedy,,,,,,,,8955,1502,0.1677275265214963,0.5379494007989347,,,,
103,Unforgettable,1996,Mystery,Sci-Fi,Thriller,,,,,,6300,1206,0.1914285714285714,0.5182421227197347,,,,
104,Happy Gilmore,1996,Comedy,,,,,,,,7584,1411,0.1860495780590717,0.5265768958185684,,,,
105,The Bridges of Madison County,1995,Drama,Romance,,,,,,,7301,1304,0.1786056704561019,0.5199386503067485,,,,
106,Nobody Loves Me (Keiner liebt mich),1994,Comedy,Drama,,,,,,,5080,1158,0.2279527559055118,0.5397236614853195,,,,
107,Muppet Treasure Island,1996,Adventure,Children,Comedy,Musical,,,,,8564,1739,0.2030593180756655,0.5370902817711328,,,,
109,Headless Body in Topless Bar,1995,Comedy,,,,,,,,1761,574,0.3259511641113004,0.6045296167247387,,,,
110,Braveheart,1995,Action,Drama,War,,,,,,3655,900,0.2462380300957592,0.5544444444444444,,,,
111,Taxi Driver,1976,Crime,Drama,Thriller,,,,,,8002,1428,0.1784553861534616,0.530812325,,,,
112,Rumble in the Bronx (Hont faan kui),1995,Action,Adventure,Comedy,Crime,,,,,2857,735,0.2572628631431571,0.5510204081632653,,,,
113,Before and After,1996,Drama,Mystery,,,,,,,9469,1492,0.157566797,0.5194369973190348,,,,
114,Margaret's Museum,1995,Drama,,,,,,,,6818,1416,0.2076855382810208,0.5409604519774012,,,,
115,Happiness Is in the Field (Le Bonheur est dans le pre),1995,Comedy,,,,,,,,7644,1748,0.2286760858189429,0.562929062,,,,
116,Anne Frank Remembered,1995,Documentary,,,,,,,,13795,2367,0.1715839072127582,0.5572454583861428,,,,
117,The Young Poisoner's Handbook,1995,Crime,Drama,,,,,,,8448,1836,0.2173295454545454,0.59912854,,,,
118,If Lucy Fell,1996,Comedy,Romance,,,,,,,6777,1172,0.172937878,0.5273037542662116,,,,
119,"Steal Big, Steal Little",1995,Comedy,,,,,,,,6634,1313,0.1979198070545673,0.5217060167555218,,,,
120,Race the Sun,1996,Drama,,,,,,,,7918,1371,0.173149785,0.5200583515681984,,,,
121,The Boys of St. Vincent,1992,Drama,,,,,,,,7301,1227,0.1680591699767155,0.5036674816625917,,,,
122,Boomerang,1992,Comedy,Romance,,,,,,,13207,1760,0.1332626637389263,0.4880681818181818,,,,
123,Chungking Express (Chongqing Senlin),1994,Drama,Mystery,Romance,,,,,,4058,924,0.2276983735830458,0.5064935064935064,,,,
124,The Star Maker (L'Uomo delle stelle),1995,Drama,,,,,,,,7677,1494,0.1946072684642438,0.5127175368139224,,,,
125,Flirting With Disaster,1996,Comedy,,,,,,,,15650,2055,0.1313099041533546,0.4992700729927007,,,,
126,The NeverEnding Story III,1994,Adventure,Children,Fantasy,,,,,,8048,1462,0.1816600397614314,0.5143638850889193,763,The Neverending Story,3,3
127,The Silence of the Palace (Saimt el Qusur),1994,Drama,,,,,,,,3978,1035,0.2601809954751131,0.5719806763285025,,,,
128,Jupiter's Wife,1994,Documentary,,,,,,,,6767,1291,0.1907787793704743,0.5329202168861348,,,,
129,Pie in the Sky,1996,Comedy,Romance,,,,,,,16395,2061,0.1257090576395242,0.485201359,,,,
130,Angela,1995,Drama,,,,,,,,4887,884,0.1808880703908328,0.4717194570135746,,,,
132,Jade,1995,Thriller,,,,,,,,4907,1171,0.2386386794375382,0.5354397950469684,,,,
134,Sonic Outlaws,1995,Documentary,,,,,,,,9327,1342,0.1438833494156749,0.4649776453055141,,,,
135,Down Periscope,1996,Comedy,,,,,,,,7241,1644,0.227040464,0.572992701,,,,
136,From the Journals of Jean Seberg,1995,Documentary,,,,,,,,7137,1601,0.224323946,0.5908806995627732,,,,
137,Man of the Year,1995,Documentary,,,,,,,,5945,1415,0.2380151387720774,0.5752650176678445,,,,
138,The Neon Bible,1995,Drama,,,,,,,,3898,957,0.2455105182144689,0.548589342,,,,
139,Target,1995,Action,Drama,,,,,,,4456,951,0.2134201077199282,0.5331230283911672,,,,
140,Up Close and Personal,1996,Drama,Romance,,,,,,,12169,2234,0.1835812309967951,0.5376007162041182,,,,
141,The Birdcage,1996,Comedy,,,,,,,,10982,1888,0.1719176834820615,0.548728814,,,,
142,Shadows (Cienie),1988,Drama,,,,,,,,3857,925,0.2398236971739694,0.5232432432432432,,,,
144,The Brothers McMullen,1995,Comedy,,,,,,,,10658,1433,0.1344529930568587,0.5024424284717376,,,,
145,Bad Boys,1995,Action,,,,,,,,10024,1623,0.1619114126097366,0.5348120764017252,70,Bad Boys,1,3
146,The Amazing Panda Adventure,1995,Adventure,Children,,,,,,,4047,844,0.2085495428712626,0.5130331753554502,,,,
147,The Basketball Diaries,1995,Drama,,,,,,,,9081,1585,0.1745402488712696,0.5577287066246057,,,,
148,An Awfully Big Adventure,1995,Drama,,,,,,,,7264,1469,0.2022301762114537,0.5357385976855004,,,,
149,Amateur,1994,Crime,Drama,Thriller,,,,,,6313,954,0.1511167432282591,0.5387840670859538,,,,
150,Apollo 13,1995,Adventure,Drama,,,,,,,4053,1017,0.2509252405625463,0.5958702064896755,,,,
151,Rob Roy,1995,Action,Drama,Romance,War,,,,,4798,1118,0.2330137557315548,0.5733452593917711,,,,
152,The Addiction,1995,Drama,Horror,,,,,,,3883,1026,0.2642286891578676,0.6286549707602339,,,,
153,Batman Forever,1995,Action,Adventure,Comedy,Crime,,,,,6168,1601,0.2595654993514916,0.6327295440349782,78,Batman,3,4
154,Belle de jour,1967,Drama,,,,,,,,6084,1171,0.1924720578566732,0.5294619982920581,,,,
155,Beyond Rangoon,1995,Adventure,Drama,War,,,,,,3839,944,0.2458973691065381,0.559322034,,,,
156,Blue in the Face,1995,Comedy,Drama,,,,,,,11483,1800,0.1567534616389445,0.5205555555555555,,,,
157,Canadian Bacon,1995,Comedy,War,,,,,,,9674,2074,0.2143890841430638,0.5863066538090647,,,,
158,Casper,1995,Adventure,Children,,,,,,,6324,1318,0.2084123972169513,0.5500758725341427,130,Casper,1,3
159,Clockers,1995,Crime,Drama,Mystery,,,,,,14261,2014,0.1412243180702615,0.5148957298907646,,,,
160,Congo,1995,Action,Adventure,Mystery,Sci-Fi,,,,,5557,1238,0.2227820766600683,0.5799676898222941,,,,
161,Crimson Tide,1995,Drama,Thriller,War,,,,,,10073,1774,0.176114365,0.503945885,,,,
162,Crumb,1994,Documentary,,,,,,,,17289,2539,0.1468563826710625,0.5403702244978338,,,,
163,Desperado,1995,Action,Romance,Thriller,,,,,,4729,897,0.1896806935927257,0.5094760312151616,442,Mexico,2,3
164,Devil in a Blue Dress,1995,Crime,Film-Noir,Mystery,Thriller,,,,,7336,1130,0.1540348964013086,0.4778761061946903,,,,
165,Die Hard: With a Vengeance,1995,Action,Crime,Thriller,,,,,,13364,2007,0.1501795869500149,0.523168909,194,Die Hard,3,5
166,The Doom Generation,1995,Comedy,Crime,Drama,,,,,,4499,1360,0.3022893976439209,0.6683823529411764,,,,
167,Feast of July,1995,Drama,,,,,,,,6691,1141,0.1705275743536093,0.495179667,,,,
168,First Knight,1995,Action,Drama,Romance,,,,,,2780,716,0.2575539568345323,0.5181564245810056,,,,
169,Free Willy 2: The Adventure Home,1995,Adventure,Children,Drama,,,,,,5796,1031,0.1778812974465148,0.4975751697381183,261,Free Willy,2,3
170,Hackers,1995,Action,Adventure,Crime,Thriller,,,,,6292,1664,0.2644628099173554,0.6045673076923077,,,,
171,Jeffrey,1995,Comedy,Drama,,,,,,,7339,1403,0.1911704591906254,0.5766215253029223,,,,
172,Johnny Mnemonic,1995,Action,Sci-Fi,Thriller,,,,,,5115,1201,0.2347996089931573,0.5520399666944213,,,,
173,Judge Dredd,1995,Action,Crime,Sci-Fi,,,,,,6447,1567,0.2430587870327284,0.568602425,,,,
174,Jury Duty,1995,Comedy,,,,,,,,7479,1632,0.2182109907741676,0.5588235294117647,,,,
175,Kids,1995,Drama,,,,,,,,6743,1141,0.1692125166839685,0.5039439088518843,,,,
176,Living in Oblivion,1995,Comedy,,,,,,,,10738,1249,0.1163158875023281,0.4371497197758207,,,,
177,Lord of Illusions,1995,Horror,,,,,,,,2654,701,0.2641296156744536,0.5463623395149786,,,,
178,Love & Human Remains,1993,Comedy,Drama,,,,,,,6016,1227,0.2039561170212765,0.5289323553382234,,,,
179,Mad Love,1995,Drama,Romance,,,,,,,6151,1072,0.1742806047797106,0.5186567164179104,,,,
180,Mallrats,1995,Comedy,,,,,,,,11676,2210,0.1892771497088043,0.5606334841628959,,,,
181,Mighty Morphin Power Rangers: The Movie,1995,Action,Children,,,,,,,5352,1287,0.2404708520179372,0.5633255633255633,,,,
182,Moonlight and Valentino,1995,Drama,Romance,,,,,,,8443,1350,0.1598957716451498,0.5111111111111111,,,,
184,Nadja,1994,Drama,,,,,,,,0,0,0,0,,,,
185,The Net,1995,Action,Crime,Thriller,,,,,,8155,1660,0.2035561005518087,0.5560240963855422,,,,
186,Nine Months,1995,Comedy,Romance,,,,,,,9553,1557,0.1629854495969852,0.5202312138728323,,,,
187,Party Girl,1995,Comedy,,,,,,,,8577,1615,0.1882942753876647,0.5708978328173374,,,,
188,The Prophecy,1995,Fantasy,Horror,Mystery,,,,,,5730,1218,0.212565445,0.5467980295566502,775,The Prophecy,1,5
190,Safe,1995,Thriller,,,,,,,,7323,1604,0.2190359142427966,0.5754364089775561,,,,
191,The Scarlet Letter,1995,Drama,Romance,,,,,,,7773,1725,0.2219220378232342,0.5756521739130435,,,,
192,The Show,1995,Documentary,,,,,,,,4158,914,0.2198172198172198,0.513129103,,,,
193,Showgirls,1995,Drama,,,,,,,,9047,1345,0.1486680667624627,0.4639405204460966,,,,
194,Smoke,1995,Comedy,Drama,,,,,,,10532,1769,0.1679642992783896,0.5319389485585077,,,,
195,Something to Talk About,1995,Comedy,Drama,Romance,,,,,,7555,1290,0.1707478491065519,0.5170542635658915,,,,
196,Species,1995,Horror,Sci-Fi,,,,,,,5219,1184,0.2268633837899981,0.5802364864864865,623,Species,1,4
197,The Stars Fell on Henrietta,1995,Drama,,,,,,,,8236,1240,0.1505585235551238,0.5064516129032258,,,,
198,Strange Days,1995,Action,Crime,Drama,Mystery,Sci-Fi,Thriller,,,10927,1827,0.1672005124919923,0.5402298850574713,,,,
199,The Umbrellas of Cherbourg (Les Parapluies de Cherbourg),1964,Drama,Musical,,,,,,,5213,1031,0.1977747937847688,0.5431619786614937,,,,
200,The Tie That Binds,1995,Thriller,,,,,,,,3253,903,0.2775899169996926,0.6112956810631229,,,,
201,Three Wishes,1995,Drama,,,,,,,,6507,1197,0.1839557399723375,0.5054302422723476,,,,
202,Total Eclipse,1995,Drama,Romance,,,,,,,5670,1240,0.218694885,0.5733870967741935,,,,
203,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,Comedy,,,,,,,,10059,1851,0.1840143155383239,0.5634792004321988,,,,
204,Under Siege 2: Dark Territory,1995,Action,,,,,,,,5767,1376,0.2385989249176348,0.5632267441860465,,,,
205,Unstrung Heroes,1995,Comedy,Drama,,,,,,,9015,1692,0.1876871880199667,0.5567375886524822,,,,
206,Unzipped,1995,Documentary,,,,,,,,9102,1601,0.1758954076027246,0.5071830106183636,,,,
207,A Walk in the Clouds,1995,Drama,Romance,,,,,,,5496,1132,0.2059679767103348,0.519434629,,,,
208,Waterworld,1995,Action,Adventure,Sci-Fi,,,,,,6803,1191,0.1750698221372923,0.4861460957178841,,,,
209,White Man's Burden,1995,Drama,,,,,,,,7893,1584,0.2006841505131129,0.571969697,,,,
210,Wild Bill,1995,Western,,,,,,,,7518,1451,0.1930034583665868,0.5534114403859407,,,,
211,The Browning Version,1994,Drama,,,,,,,,7862,1453,0.184813025,0.5258086717136958,,,,
212,Bushwhacked,1995,Adventure,Comedy,Crime,Mystery,,,,,6460,1247,0.1930340557275541,0.5116279069767442,,,,
213,Burnt by the Sun (Utomlyonnye solntsem),1994,Drama,,,,,,,,4172,1082,0.2593480345158197,0.5545286506469501,118,Burnt by the Sun Trilogy,1,3
214,Before the Rain (Pred dozhdot),1994,Drama,War,,,,,,,692,292,0.4219653179190751,0.571917808,,,,
215,Before Sunrise,1995,Drama,Romance,,,,,,,11147,1651,0.1481115995335067,0.5427013930950939,88,Before...,1,3
216,Billy Madison,1995,Comedy,,,,,,,,7812,1557,0.1993087557603686,0.5330764290301863,,,,
217,The Babysitter,1995,Drama,Thriller,,,,,,,5106,886,0.1735213474343909,0.481941309,,,,
218,Boys on the Side,1995,Comedy,Drama,,,,,,,9491,1422,0.1498261510905068,0.5014064697609001,,,,
219,The Cure,1995,Drama,,,,,,,,4769,1069,0.2241560075487523,0.5275958840037418,,,,
220,Castle Freak,1995,Horror,,,,,,,,4147,780,0.1880877742946708,0.4653846153846154,,,,
222,Circle of Friends,1995,Drama,Romance,,,,,,,7226,1280,0.177138112,0.54140625,,,,
223,Clerks,1994,Comedy,,,,,,,,13335,2111,0.1583052118485189,0.5253434391283752,146,Clerks,1,3
224,Don Juan DeMarco,1995,Comedy,Drama,Romance,,,,,,10444,1641,0.1571237073918039,0.5015234613040829,,,,
225,Disclosure,1994,Drama,Thriller,,,,,,,12017,1917,0.1595240076558209,0.5002608242044861,,,,
226,Dream Man,1995,Thriller,,,,,,,,7156,1278,0.1785913918390162,0.525039124,,,,
227,Drop Zone,1994,Action,Thriller,,,,,,,8556,1477,0.1726273959794296,0.5159106296547055,,,,
228,Destiny Turns on the Radio,1995,Comedy,,,,,,,,8658,1458,0.1683991683991684,0.5185185185185185,,,,
229,Death and the Maiden,1994,Drama,Thriller,,,,,,,9136,1538,0.1683450087565674,0.4837451235370611,,,,
230,Dolores Claiborne,1995,Drama,Thriller,,,,,,,10303,1663,0.1614092982626419,0.5303668069753458,,,,
231,Dumb & Dumber,1994,Comedy,,,,,,,,6111,1367,0.2236949762722958,0.5691294806144843,,,,
232,Eat Drink Man Woman (Yin shi nan nu),1994,Comedy,Drama,Romance,,,,,,9648,1743,0.1806592039800995,0.5100401606425703,245,Father Knows Best,3,3
233,Exotica,1994,Drama,,,,,,,,7391,1112,0.1504532539575159,0.487410072,,,,
234,Exit to Eden,1994,Comedy,,,,,,,,10735,2108,0.1963670237540754,0.5578747628083491,,,,
235,Ed Wood,1994,Comedy,Drama,,,,,,,11157,2184,0.1957515461145469,0.5673076923076923,,,,
236,French Kiss,1995,Action,Comedy,Romance,,,,,,9348,1696,0.1814291827128797,0.5418632075471698,,,,
237,Forget Paris,1995,Comedy,Romance,,,,,,,10144,1741,0.171628549,0.5404939689833429,,,,
238,Far From Home: The Adventures of Yellow Dog,1995,Adventure,Children,,,,,,,2620,664,0.2534351145038168,0.5301204819277109,,,,
239,A Goofy Movie,1995,Animation,Children,Comedy,Romance,,,,,6389,1251,0.1958052903427766,0.5251798561151079,,,,
240,Hideaway,1995,Thriller,,,,,,,,3323,779,0.2344267228408065,0.5712451861360719,,,,
241,Fluke,1995,Children,Drama,,,,,,,3522,816,0.231686542,0.5404411764705882,,,,
242,Farinelli: il castrato,1994,Drama,Musical,,,,,,,4079,1049,0.2571708752145134,0.6101048617731173,,,,
243,Gordy,1995,Comedy,,,,,,,,8536,1411,0.1652999062792877,0.518781006,,,,
244,Gumby: The Movie,1995,Animation,Children,,,,,,,4703,1064,0.2262385711248139,0.5460526315789473,,,,
245,The Glass Shield,1994,Crime,Drama,,,,,,,10014,1785,0.1782504493708807,0.527170868,,,,
246,Hoop Dreams,1994,Documentary,,,,,,,,18491,2379,0.1286571845762803,0.510718789,,,,
247,Heavenly Creatures,1994,Crime,Drama,Fantasy,Romance,Thriller,,,,7877,1823,0.2314332867843087,0.5902358749314317,,,,
249,Immortal Beloved,1994,Drama,Romance,,,,,,,5723,1279,0.2234841866154115,0.5809225957779516,,,,
250,Heavyweights (a.k.a. Heavy Weights),1995,Children,Comedy,,,,,,,8864,1629,0.1837770758122743,0.5402087170042971,,,,
251,The Hunted,1995,Action,,,,,,,,3873,890,0.2297960237541957,0.5269662921348315,,,,
